Date,JPY_EUR,BTC_PageViews,Crypto_PageViews,BTC_Supply,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses
2023-01-13,0.0071279997937381,5847.0,39.0,19261356.25,0.16574736824808411,0.0,0.3564861227369667,0.012088072864434585,0.3000661132957837,0.14324351540882896,0.08327169496172293,0.10144441420774597,0.0828426328732157,0.18307816617103612,0.03556616726892292,0.18306977829205517,0.06595255055884774,0.07423895081296121,0.09030461809636098,0.2763192757644554,0.2093624977767734
2023-01-20,0.0071870000101625,5656.0,46.0,19267943.75,0.15232833110998073,0.1654148089312567,0.0472546064637242,-0.021043066881994088,-0.023396549141982192,0.028851143857794304,-0.020937333214716025,0.01425418122036426,-0.008068501182080468,0.0907145709140813,-0.019512172510715242,0.01921326605106488,-0.04986649526781481,-0.026006820757626545,0.01456363670303229,-0.14149092417535125,-0.15083339362894477
2023-01-27,0.0070679998025298,5495.0,34.0,19274568.75,0.022290123119076077,0.0,-0.02562517046373808,-0.034206674275952365,0.053749944548354134,-0.05119407231702744,0.07831666895209466,0.11319805116630555,0.04088308821335862,0.08494184621052103,0.0911382094086075,-0.002537319380901737,-0.054692403899920805,0.02411625603238765,0.0029134299362502114,0.05022187143137258,-0.009606921320970407
2023-02-03,0.0071189999580383,5445.0,26.0,19280800.0,0.01995369855904139,0.08327727664961859,0.12587872748955664,-0.02148730940505872,0.009492380741038642,0.03762292934954259,0.053303592012055034,0.0826898184689353,0.05809825908198718,-0.0692730220151444,0.0787888667108998,-0.2088086071808124,-0.1785546307800936,0.01250660710033874,-0.0006288231011922774,0.08718686175363466,0.1410373167196779
2023-02-10,0.0070759998634457,4920.0,55.0,19287206.25,-0.10004881933424681,0.0,-0.013139873177116734,0.01660064165135089,-0.14454874637025483,-0.09768934089174552,-0.03444299947166196,-0.054014992839214626,-0.032815015045770446,0.01484414923772448,-0.028897416687992283,-0.003625374149210492,-0.053083767689219,-0.15691916425141728,-0.15184145755773015,-0.1082599781201764,-0.13583553804153037
2023-02-17,0.0069889998994767,5213.0,16.0,19294250.0,0.16338984980986426,-0.009202536169558018,-0.045437762732890186,-0.015595250678100303,-0.0679419532571659,-0.08643287820235823,-0.00623346109060563,0.012169794931039757,0.06616718827855927,-0.08988989595642871,-0.006915601760953738,-0.07612843189796337,-0.036997712398185514,-0.047882973425941305,-0.048176983294697495,0.14450136937057156,0.056819428638227976
2023-02-24,0.0070090000517666,4908.0,33.0,19301062.5,-0.0770759206844408,0.0,0.21126936589967626,-0.002034163131926281,-0.06010571252278729,-0.018308279348475454,-0.08694803673132356,-0.07760498457555476,-0.07262207482712268,-0.11710384398649842,-0.04915051961080774,-0.10549152862706679,-0.14799115640873012,-0.0668440120473181,-0.08906102380685227,-0.18225139642174593,-0.07517115831043397
2023-03-03,0.0068979999050498,5447.0,18.0,19307525.0,-0.04601018913828281,0.18436273560115524,-0.24302444784260135,-0.0009352474169774805,0.001495288069909062,-0.06731850235001047,0.0624135943246229,0.06526795579261091,0.08499468973722935,0.14761681741960075,0.04569271873033065,0.15008130741374104,0.07399542479637217,0.05551628608298431,0.016633951866734192,0.4144379552086529,0.4058078514373915
2023-03-10,0.0069249998778104,6182.0,21.0,19313825.0,-0.11958064032958515,0.0034634369470070148,0.19861135610839936,0.011082681891183777,-0.01334541956802826,0.009917320289201115,-0.1460849404011162,-0.09277548399828794,-0.11350601906946522,-0.04700647258613033,-0.0889154181723073,0.05002673370162536,-0.11099313719455878,0.17584161991921848,0.11560508722924792,-0.17707015401092463,-0.16464538918204008
2023-03-17,0.0070600002072751,5945.0,34.0,19320431.25,0.40159968554247283,0.020087934292639664,0.7558110109145748,-0.0010053909732505861,0.026129973830287367,0.09926181239710763,0.04449980617084326,0.14012244443523536,-0.1806259676064359,-0.0940126195998322,-0.043469550621999975,0.3588904677489848,0.2847218593425469,0.05988074395040122,0.1536494703477504,0.06477576974477284,0.024444722179826517
2023-03-24,0.0070500001311302,6417.0,28.0,19327387.5,0.00286432661672098,0.15570788271369196,-0.7199937845796407,-0.03196208047520677,0.196116607408237,0.0855467831480996,0.04620704397533704,0.05010798876300848,0.04532459459320437,0.1146298191135442,-0.0022227912363002034,-0.004350559609937132,0.09490738871950996,0.0,0.06585077671424133,-0.31898431537925476,-0.3093930655182988
2023-03-31,0.006881000008434,6076.0,27.0,19333725.0,0.054489373066657465,0.0,0.16771027653892112,-0.029740867859885167,0.06177772607583498,-0.07993938475922802,0.10942043884759944,0.08381909652265351,0.1877733816024878,0.1385457184578619,0.10200531441008454,-0.015587891901855278,0.14477419080331172,-0.02281169379017945,-0.04975431051500667,0.11120898565835136,0.17771895041928665
2023-04-07,0.0069510000757873,5063.0,50.0,19340118.75,-0.030354090708437753,0.04940207145676223,-0.7608713018236113,0.01323375095023227,0.013742258227770643,0.05210600023649259,-0.0016043351172119191,-0.024043912191509254,0.02643931117816134,-0.08081814584983638,-0.016548073990284573,0.11854265430245281,0.12386192006418809,0.11572976025680017,0.11632876074235188,0.3184177236531701,0.02667821316470942
2023-04-14,0.0068270000629127,5247.0,19.0,19346443.75,0.1423231716255272,0.0,0.7747633861419356,0.02260960630543085,0.1193796512147548,-0.02797143757664866,0.026231713849230287,0.004341401070937723,0.08633223502363352,0.0659736710396841,0.03037927751219227,-0.00471287576308721,0.06756118676954953,-0.1643756065371148,-0.11148787675663702,-0.2667213484527101,-0.03965355900034062
2023-04-21,0.006800000090152,4727.0,17.0,19352818.75,-0.17932794008492137,0.039008431860211745,-0.0565461787669721,-0.018447755299880964,-0.07428608063091158,-0.0507040811961168,-0.0020857104000899795,-0.016362971835235607,0.025359858630221943,0.046181797628478294,0.003951880112553985,-0.07649074805111256,-0.053083767689218964,-0.032398602730284706,-0.029338052099201595,0.2475186674228813,0.15461650539487026
2023-04-28,0.0067699998617172,5046.0,20.0,19358875.0,0.11539572591806213,0.0,-0.499599776538619,-0.0658414181552176,0.05425789803282233,0.006454327486192346,0.029922257684630305,0.049673848655914954,-0.007553599748627127,-0.020616548368857956,-0.008397462585153948,0.01993845151179352,0.0032172724214036275,0.09814968576590145,0.08801884026856338,0.8963344578530572,-0.16648601856046152
2023-05-05,0.0067569999955594,4861.0,40.0,19365137.5,0.01157498810307478,-0.033437500239240414,0.10060301995432536,-0.008978375202983724,-0.008096566895169688,-0.012525884130708098,-0.0264726506497186,0.002754863022764953,-0.003237073600343754,0.06102562129377642,-0.007903760225107526,0.09642919956290497,0.09169011629810686,-0.0621911370516824,-0.014707668810009289,-0.4921361121519561,-0.2683062891758673
2023-05-12,0.0068129999563097,5387.0,18.0,19371625.0,-0.15217678824828185,0.0,0.24712337438770987,0.01487043392994214,-0.09834296930270692,-0.010544253373018009,-0.008342841600361028,0.017865507625999477,0.012409424156388571,0.05195484790446503,0.04272899708193045,-0.023563825661006232,-0.24933278315506208,-0.02961413591228823,-0.01912114044575164,0.6671446914486936,-0.17139315103376307
2023-05-19,0.0066940002143383,4968.0,28.0,19378312.5,0.004514645033680487,0.07304458674704617,-0.23054728100115163,-0.0012625840129190102,-0.12139347513339394,-0.13188177684941116,0.05639465917530018,0.09584195172513854,0.04154822273338232,0.0700970458279413,0.06322857431273832,-0.11491728015323921,-0.025737565739259144,-0.15141593623933783,-0.1470509262598203,0.043108756026793316,0.2166340751037784
2023-05-26,0.0066599999554455,5089.0,33.0,19384718.75,-0.009365681914208612,0.0,0.030640906228779574,-0.004535949972341413,-0.04523854897420232,-0.042934777538433666,0.011230844138582441,0.09926395194205861,-0.07662058620811041,-0.05607789712029443,0.017042153222361467,-0.0986042027906584,-0.07721300403376048,-0.00047827582057013984,-0.05146981487859453,0.11535944071207904,0.26968494240594965
2023-06-02,0.0066979997791349,5035.0,30.0,19391331.25,0.02950034374399646,0.07968915848985181,0.17579234631999202,0.013561087546174022,0.03226986157382272,0.03896484947712886,0.06337410245893782,0.05217876000755428,0.00701472950364046,0.155039217610889,0.05804168455600767,0.004712875763087432,0.049866802083800635,0.05593649646846938,0.07447630923450632,-0.36136264592784273,-0.0631597784536202
2023-06-09,0.0066789998672902,4428.0,47.0,19397737.5,-0.04259464617845998,0.0,-0.2971687904064655,0.023965715060048742,0.019467317292320097,-0.003560768808977599,0.015883391062591734,-0.0012525841196382448,-0.018345985155564515,0.06006257805464066,0.009138769869284635,0.03588865956679599,0.0932987525088087,-0.0033521328478409995,-0.01326968972571857,-0.6304391045672897,-0.16162253737676702
2023-06-16,0.0065100002102553,4659.0,20.0,19404256.25,-0.008505273725077478,0.05279546062680662,0.5488360679221467,-0.017465745512055264,0.14490219733652998,-0.0430278314077992,0.08978595830067326,0.11212117819060308,0.07580350654355206,0.07390233635499643,0.04816236114665373,-0.014862706441125972,-0.014477419080331122,0.032567450903359746,0.02653820845869742,0.8541063082439138,0.3207605888534115
2023-06-23,0.0063769998960196,5349.0,8.0,19410206.25,0.2428460481168826,0.0,0.19454196147483416,-0.007528741706669173,0.011500913477547892,-0.08212156743832888,-0.050324148102811384,-0.04084693254949645,-0.1495277186866717,-0.18766190037110597,-0.07162641376992274,-0.12434303167941585,-0.25737596420857173,0.034960740053415845,0.011793067881019359,-0.9434161823687808,-0.20920971826314938
2023-06-30,0.0063550001941621,4911.0,22.0,19416437.5,-0.013007706513493034,-0.0806161811771513,0.359093462240737,-0.01702150298899041,-0.08067042098884825,-0.050410475405399335,0.0810820852381533,0.057517141998982835,0.10095791821778155,0.07224191697717486,0.07039140412574585,0.002537872535333996,0.04986649526781651,-0.018678351634779655,-0.01768784533241957,0.4860128256664402,0.16838484965835887
2023-07-07,0.0063769998960196,5014.0,25.0,19423012.5,-0.006737273671927113,0.0,-0.8118334142623609,0.022820036974251723,0.020068395582274468,0.02372734781671948,-0.03808495729248618,-0.0265853015876496,-0.1511640180882461,-0.024911174253729573,-0.05162016202713082,0.013412888674100953,0.04664952966239641,-0.17201426732633882,-0.14869265808081017,0.7564818711989145,0.07106066187245696
2023-07-14,0.0064530000090599,4411.0,23.0,19429500.0,-0.0010324898269575833,0.1544443352354401,0.9121128084931895,0.002829123436356662,0.2954606683699206,0.1763484710725698,0.08639590027849842,0.10725906587879108,0.14679869828791547,0.06642882129266425,0.016794925170307895,0.10114152217155992,0.2702447470781999,0.10612833495792429,0.1581484244534873,-0.9171140387470493,-0.04839836735157621
2023-07-21,0.0064170002005994,4616.0,24.0,19435618.75,-0.02329374763904335,0.0,-0.8160779996849498,-0.002571930396688016,-0.07667346200792335,-0.05525983197509787,0.023350189446286418,-0.028758570999491306,0.048568944439906,0.0049819092783187635,0.05853614066011503,0.027188646655782245,-0.04664952966239638,0.021129706219919497,0.007394819150892407,-0.6677522416128084,-0.3734513330163265
2023-07-28,0.0065569998696446,4817.0,21.0,19441812.5,-0.033008588747422185,-0.07487485707386621,-0.13998421987872106,-0.026303833602492777,-0.1405623697535877,0.030713332335467358,0.03816593398344659,0.0656263140466915,0.06057517894516096,0.11791191475037155,0.06322857431273854,-0.011600201599494708,-0.04021498481958974,-0.09220141675465066,-0.04877653157739853,0.8558811738918891,0.22995863125626426
2023-08-04,0.0064010000787675,4617.0,19.0,19448100.0,-0.013228637132379872,0.0,-0.3279736020076901,0.00965642958029278,-0.02412144109377823,-0.1124843505704991,-0.08140399872960247,-0.09563849671637081,-0.12224179484402842,-0.18184913025902216,-0.0671804544252923,-0.06053998684167761,-0.10616753537843801,-0.1447361191479029,-0.05888688289154026,-0.8924775382718794,-0.28659617952113026
2023-08-11,0.0062830001115798,4944.0,25.0,19454531.25,0.01804359237917008,0.0029738250424968804,0.2674185256824632,0.012345265904103009,0.02668978089963059,-0.06514993053533269,-0.009340225273943403,-0.048488312209620466,-0.0010910089392133226,-0.016607449502486826,-0.02815648627589229,-0.09389132702757119,-0.13833964596050388,-0.055858948551873344,-0.06817402630970776,1.2837193647427583,0.3347435519574673
2023-08-18,0.0063080000691115,6623.0,25.0,19461418.75,-0.1861740137601191,0.0,0.42372098744170683,-0.005214004349649581,-0.09498624335949979,-0.024304559579386043,-0.07367408839004952,-0.06779958345853299,-0.11241800623169262,-0.1752054993131732,-0.0644635839569152,-0.08229112542807537,0.011260453474912734,-0.07704633819743789,-0.05483290602687049,-0.5688512665825347,0.18204406569783038
2023-08-25,0.0063359998166561,6129.0,23.0,19467831.25,8.881632920076932e-05,0.15280283711139142,-0.4051197869329789,-0.014356047850604181,-0.0670329281672496,-0.009893154060385934,0.027939699130871576,0.04924022232409575,0.037654574902848514,0.04649988188968057,0.04915014273877705,0.08301575773437175,0.21716067257299565,0.0698236856898441,0.03260277985734694,0.01355041658166023,-0.279764752697661
2023-09-01,0.0063390000723302,4788.0,85.0,19473768.75,-0.014016326951977853,0.0,0.24957609539645886,-0.006663637845964798,0.039918794460801155,0.016674975612067877,0.09034133382113718,0.11344543396105777,0.07039725549952935,0.18101859499768436,0.10719258103884566,0.09026650603279274,-0.008042874237523284,-0.004117679768305238,0.046690993508081174,-0.03852823737374833,0.22918382086574307
2023-09-08,0.006341999862343,7825.0,24.0,19480000.0,0.0060139756909991515,-0.06959771835913853,-0.6011980880906657,0.019359621531434223,-0.12985936654122843,-0.05171128516684398,-0.04565366172726604,-0.04188373105377474,-0.03328839907353376,-0.037366598594380074,-0.01234934269770771,-0.07359055936262937,-0.18659750501761685,-0.023182624957729714,-0.031206956511683676,-0.0324186037009091,-0.2752141057561486
2023-09-15,0.0063709998503327,5884.0,25.0,19486843.75,0.03876610728785457,0.0,0.2618291032678622,-0.001122296900372799,-0.053842011117416266,-0.004145202662953595,-0.004719072390122037,-0.014796727910412866,0.07595416764461249,0.09549169513580114,0.032355217568469374,0.00942519837174216,0.01608605529103179,-0.06810158712824033,-0.031206956511683676,1.9721010063101143,1.1758675266064693
2023-09-22,0.0063530001789331,6365.0,29.0,19493168.75,-0.0012395428944067532,0.1404785627620948,-0.20655388562268379,-0.007318311037849634,0.02164410962055996,-0.0044379751354155506,-0.10463882753615117,-0.10351287346355575,-0.09477096874099056,-0.10379541988704477,-0.08891541817230753,0.0101503838324708,0.07560406100707395,-0.07389667035351066,-0.04755518614994314,-1.7886072039347856,-0.9448830900444445
2023-09-29,0.0063359998166561,4922.0,48.0,19499625.0,0.01810964952401306,0.0,0.4172314676422176,-0.024737294179055125,-0.08797013585525515,-0.04580333666869674,-0.023755571219186367,0.003013548873559424,-0.033610693985746565,-0.13700934217473693,-0.009879323409353935,-0.25992339565074685,-0.19946628788724613,-0.13233914875723152,-0.10253680825474928,-0.7605299301575664,-0.159650954129525
2023-10-06,0.0063829999417066,5207.0,26.0,19506075.0,0.057575740506380035,0.00953813159022543,-0.2916325303928639,0.02214198259694289,-0.014042797372748828,0.02351540721284029,0.016644821116668984,0.05383311639198296,-0.05124232295474762,-0.06559796045889865,-0.04198768979779999,-0.0634401755301588,-0.09812466114091419,-0.1753946688728396,-0.120404986469075,-0.2158441420128543,-0.12695613821400697
2023-10-13,0.0063330000266432,5089.0,29.0,19512950.0,-0.060156965073773994,0.0,0.006897933784732274,-0.0010755345295239138,-0.008780187626352465,-0.0355949105435458,0.015837296638506082,0.0048556901208787195,0.039671807201991705,0.0033214899004972986,0.06890916642951539,0.3309766356324749,0.16890312033186794,0.13663408090632267,0.09984118296807401,-0.13060280606565444,-0.05995868388245251
2023-10-20,0.0063029997982084,6916.0,35.0,19519418.75,0.15662038021860192,0.1754568882759293,0.9817784247105702,0.01199454812273637,0.0441644390018312,-0.0003194386559244311,-0.08330707554669581,-0.08941385237614097,-0.1647474859952287,-0.13285764258532828,-0.12250526851292287,0.17255707830643696,0.09973299053563188,-0.21173446300952548,-0.17286077723445514,0.11174827175908231,0.15535493971071912
2023-10-27,0.0062919999472796,6635.0,28.0,19525881.25,0.23443791725186847,0.0,0.022416212215277342,-0.0380411886855605,-0.019558325624954298,-0.014935562687373949,-0.08492312113921607,-0.07777709929256837,-0.045732492403746994,-0.02906287384313755,-0.07187326494994606,0.09280382541369447,-0.0353890761874854,0.05475073916252016,0.06408023569188985,1.0712542938673961,0.3486865013793832
